year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1871,24_1871-09-23_p3_sn83016025_00279525310_1871092301_0625,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83708525,0.12792988,0.014108415,0.011354809,0.009521703
1871,41_1871-06-03_p4_sn82014998_00279558030_1871060301_0094,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456812,0.026716676,0.8984848,0.015830843,0.013286497
1871,8_1871-02-15_p2_sn84020422_00332894948_1871021501_0074,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010423744,0.97908825,0.004235736,0.003404484,0.002847792
1871,20_1871-11-10_p4_sn84027718_00271763803_1871111001_0091,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008248562,0.08661883,0.004009084,0.7082808,0.19284274
1871,1_1871-12-02_p2_sn83030313_00271743762_1871120201_0798,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125561,0.0045460723,0.6369801,0.2306919,0.002220978
1871,43_1871-02-16_p11_sn83030313_00271743737_1871021601_0509,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023980083,0.01570247,0.94283664,0.009512475,0.007968382
1871,23_1871-12-07_p2_sn84020071_00393347259_1871120701_0404,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027850127,0.25250405,0.29071993,0.41964936,0.009276587
1871,7_1871-04-21_pNone_sn83032103_00383340652_1871042101_0068,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478413,0.003258273,0.0023550072,0.9880173,0.0015853179
1871,19_1871-03-30_p10_sn83030313_00271743737_1871033001_1012,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858013,0.002752737,0.0020138535,0.0016250926,0.84502816
1871,29_1871-01-18_p2_sn83016025_00279525309_1871011801_0456,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017786548,0.0010245157,0.9262353,0.07046016,0.0005013513
