year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1841,31_1841-12-11_pNone_sn83030212_00206530157_1841121101_0837,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97192866,0.009740454,0.007406596,0.0059428285,0.0049813874
1841,8_1841-07-01_p4_sn84020071_00414182951_1841070101_0307,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017002098,0.0011326867,0.000854739,0.99573743,0.0005749325
1841,19_1841-10-29_p2_sn84020557_00414187456_1841102901_0228,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016811244,0.9648151,0.0074346503,0.0059462544,0.004992865
1841,46_1841-08-16_p4_sn83030212_00206530157_1841081601_0436,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016173443,0.009057972,0.006850656,0.96331143,0.004606555
1841,3_1841-09-17_p3_sn84020557_00414187456_1841091701_0185,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41085604,0.003967719,0.0028989136,0.00233763,0.57993966
1841,57_1841-11-25_p1_sn84020557_00414187456_1841112501_0275,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008537524,0.0052899513,0.0039558406,0.0031677354,0.97904897
1841,19_1841-11-20_pNone_sn83016348_00415624414_1841112001_0065,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9830223,0.0059715933,0.0044464474,0.0035707513,0.0029889832
1841,36_1841-09-08_p2_sn84020557_00414187456_1841090801_0177,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019673673,0.01275043,0.95375633,0.0075233723,0.0062962654
1841,24_1841-02-03_p3_sn85042147_00202197978_1841020301_0023,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013023392,0.80701697,0.17056875,0.0051166965,0.0042742146
1841,4_1841-05-29_p2_sn82015413_00212471367_1841052901_0207,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060950704,0.0040356186,0.9854188,0.0024227102,0.0020278355
1841,58_1841-05-11_p3_sn83030212_00206530157_1841051101_0107,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010172178,0.8884719,0.0044239894,0.093936905,0.0029950656
1841,79_1841-10-06_p1_sn84020557_00414187456_1841100601_0203,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8205344,0.010939796,0.008103637,0.006517763,0.15390438
1841,36_1841-12-03_p3_sn83030212_00206530157_1841120301_0811,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9882639,0.0041412096,0.0030716327,0.002460037,0.002063217
1841,42_1841-10-06_p1_sn83030212_00206530157_1841100601_0609,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95162684,0.0168687,0.012795291,0.010171818,0.008537315
1841,32_1841-11-15_p3_sn84020557_00414187456_1841111501_0253,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997523,0.00088130956,0.000643693,0.0005181991,0.00043365153
1841,31_1841-12-11_pNone_sn83030212_00206530157_1841121101_0840,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9766681,0.008157255,0.0061192177,0.004930042,0.004125362
1841,38_1841-05-12_p3_sn83030212_00206530157_1841051201_0111,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7866746,0.008176638,0.0061449613,0.19487056,0.004133224
1841,47_1841-05-17_p2_sn84020557_00414187456_1841051701_0009,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12913415,0.860665,0.0041056196,0.003313559,0.0027816629
1841,5_1841-11-26_p4_sn84020557_00414187456_1841112601_0282,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022886468,0.0014926555,0.0011204445,0.99434173,0.00075651705
1841,48_1841-10-15_pNone_sn83030212_00206530157_1841101501_0643,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97409344,0.0090310415,0.006799613,0.0054803984,0.004595411
1841,19_1841-12-03_p3_sn83030212_00206530157_1841120301_0811,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010077779,0.97769225,0.004936216,0.0039665373,0.0033271555
1841,12_1841-01-01_p4_sn92053237_00212472025_1841010101_0138,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48839375,0.006245495,0.4986244,0.0036669746,0.0030693524
1841,3_1841-12-06_p1_sn84020566_00414187444_1841120601_0012,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062819906,0.0037268251,0.0027046013,0.0021747982,0.9285739
1841,11_1841-07-06_p4_sn84020557_00414187456_1841070601_0087,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007139028,0.00047444768,0.0003588084,0.9982109,0.00024195848
1841,10_1841-04-17_pNone_sn82015413_00212471367_1841041701_0184,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095058,0.0016830527,0.90141994,0.0010013289,0.00083773665
1841,2_1841-07-08_p4_sn84020071_00414182951_1841070801_0311,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011216091,0.00073005666,0.00054921926,0.9972301,0.00036901637
1841,6_1841-01-14_p2_sn84020071_00414182951_1841011401_0208,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010820309,0.0006894109,0.6567572,0.0004069774,0.3410644
1841,17_1841-12-25_p3_sn83016348_00415624414_1841122501_0085,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97534734,0.008916098,0.0063382294,0.005111902,0.0042864573
1841,63_1841-07-16_p3_sn84020557_00414187456_1841071601_0102,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006369045,0.55174905,0.002980974,0.0023801543,0.43652079
1841,37_1841-11-18_p1_sn84020557_00414187456_1841111801_0263,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9624202,0.013186373,0.0098320525,0.007924003,0.0066373833
1841,34_1841-11-03_p4_sn84020557_00414187456_1841110301_0238,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043961047,0.09178876,0.0018685359,0.9006867,0.0012599005
1841,14_1841-07-16_p4_sn83030212_00206530157_1841071601_0332,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048452667,0.0029135689,0.37002775,0.62078464,0.0014287945
1841,6_1841-09-09_p1_sn83016942_00295878204_1841090901_1115,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020552281,0.012747171,0.952889,0.0075165783,0.006295044
1841,68_1841-10-06_p3_sn84020557_00414187456_1841100601_0205,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6377195,0.019452775,0.014685457,0.011859673,0.31628263
1841,63_1841-11-27_p3_sn86058217_00271744742_1841112701_0387,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56216645,0.004842634,0.42774487,0.0028538133,0.0023922792
1841,1_1841-11-09_p1_sn83030212_00206530157_1841110901_0725,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030167531,0.0018465351,0.9659809,0.0010913451,0.0009136572
1841,18_1841-07-03_p3_sn86074084_00295878186_1841070301_0196,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027639307,0.018630853,0.93354696,0.010987105,0.009195793
1841,88_1841-11-17_p2_sn84020557_00414187456_1841111701_0260,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91443574,0.010369742,0.0642491,0.005957388,0.0049880473
1841,92_1841-06-28_p3_sn84020557_00414187456_1841062801_0074,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88385427,0.042906247,0.029413112,0.023848353,0.019977942
1841,31_1841-07-21_p1_sn83030212_00206530157_1841072101_0345,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9749177,0.0088337045,0.006542832,0.0052772863,0.0044284845
