year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1870,3_1870-01-29_p1_sn82014998_00279558029_1870012901_0091,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14977765,0.006881102,0.7418813,0.09799406,0.0034659198
1870,94_1870-03-02_p1_sn83045462_00280654334_1870030201_0728,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321575,0.008552424,0.30213532,0.36346316,0.004274185
1870,24_1870-10-13_p9_sn83030313_00271743725_1870101301_0170,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023698173,0.013863013,0.010443092,0.9449418,0.007053952
1870,5_1870-08-03_p11_sn83030313_00271743713_1870080301_0355,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015676599,0.0009185854,0.6364175,0.0005402527,0.360556
1870,22_1870-12-26_p4_sn83030313_00271743725_1870122601_1074,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011860387,0.062154863,0.005438438,0.18746541,0.7330809
1870,18_1870-01-29_p3_sn82014899_00211105483_1870012901_0791,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029528424,0.019696804,0.014713795,0.01186165,0.92419934
1870,16_1870-02-21_p2_sn83030313_00271743695_1870022101_0577,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018304592,0.7845355,0.008059062,0.18366715,0.0054337867
1870,5_1870-02-01_p9_sn83030313_00271743695_1870020101_0368,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4543497,0.0026655626,0.54005504,0.0015953778,0.0013343182
1870,8_1870-06-25_p2_sn85025134_00279556720_1870062501_0298,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5645838,0.007940697,0.005833248,0.07991559,0.34172675
1870,74_1870-04-20_p3_sn83030272_00206536111_1870042001_0399,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31050223,0.033555184,0.6184324,0.020422464,0.017087718
