year,id,word_count,cooccur_topic3_arrived,cooccur_topic1_white,cooccur_topic3_land,cooccur_topic5_senate,cooccur_topic4_power,cooccur_topic4_bank,cooccur_topic2_public,cooccur_topic3_name,cooccur_topic1_faid,smallpox_burial_cooccurrences,cooccur_topic4_would,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_dollar,cooccur_topic3_town,smallpox_epidemic_cooccurrences,cooccur_topic2_part,cooccur_topic2_upon,cooccur_topic3_county,smallpox_death_cooccurrences,cooccur_topic5_state,cooccur_topic5_maine,smallpox_died_cooccurrences,smallpox_plague_cooccurrences,cooccur_topic1_portland,cooccur_topic1_hereby,cooccur_topic5_time,cooccur_topic1_john,cooccur_topic4_contribution,cooccur_topic5_united,cooccur_topic2_country,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1804,16_1804-08-13_p1_sn83016081_00332895060_1804081301_0167,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08930205,0.5913548,0.31700128,0.001275209,0.0010667081
1804,36_1804-06-11_p3_sn83016081_00332895060_1804061101_0133,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1377777,0.081303984,0.0601669,0.68094605,0.039805353
1804,17_1804-06-11_p3_sn83016081_00332895060_1804061101_0133,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9716823,0.010049872,0.007359407,0.005931367,0.004977065
1804,33_1804-07-30_pNone_sn83016081_00332895060_1804073001_0161,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9042802,0.03321995,0.025117548,0.020323722,0.017058622
1804,19_1804-07-30_pNone_sn83016081_00332895060_1804073001_0161,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30307338,0.07896769,0.05857694,0.047545157,0.5118369
1804,13_1804-07-30_pNone_sn83016081_00332895060_1804073001_0161,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6671242,0.047164895,0.03528294,0.22655635,0.0238716
1804,30_1804-08-06_p3_sn83016081_00332895060_1804080601_0165,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5010835,0.07683809,0.33490926,0.047380395,0.039788738
1804,29_1804-07-30_pNone_sn83016081_00332895060_1804073001_0161,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4064639,0.02126009,0.5484888,0.012936444,0.010850811
1804,11_1804-06-11_p4_sn83016081_00332895060_1804061101_0134,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21587238,0.17987296,0.014811189,0.5794906,0.009952832
1804,1_1804-06-11_p4_sn83016081_00332895060_1804061101_0134,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081610575,0.0057764407,0.90620947,0.0034902017,0.0029133672
