year,id,word_count,cooccur_topic2_country,cooccur_topic5_maine,cooccur_topic1_john,cooccur_topic4_contribution,cooccur_topic5_state,cooccur_topic3_county,cooccur_topic2_part,cooccur_topic5_time,cooccur_topic4_power,cooccur_topic2_public,cooccur_topic4_bank,cooccur_topic3_land,cooccur_topic1_hereby,cooccur_topic1_faid,cooccur_topic5_united,cooccur_topic1_portland,cooccur_topic3_name,cooccur_topic3_town,cooccur_topic4_would,cooccur_topic5_senate,cooccur_topic2_upon,cooccur_topic1_white,cooccur_topic4_dollar,cooccur_topic3_arrived,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1804,16_1804-08-13_p1_sn83016081_00332895060_1804081301_0167,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08976717,0.590654,0.3172369,0.0012752028,0.0010667052
1804,36_1804-06-11_p3_sn83016081_00332895060_1804061101_0133,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13905416,0.0814249,0.06016292,0.6795573,0.03980063
1804,17_1804-06-11_p3_sn83016081_00332895060_1804061101_0133,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9716817,0.01005059,0.0073592723,0.005931364,0.004977085
1804,33_1804-07-30_pNone_sn83016081_00332895060_1804073001_0161,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9042793,0.03322054,0.025117546,0.02032377,0.017058874
1804,19_1804-07-30_pNone_sn83016081_00332895060_1804073001_0161,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29677713,0.07892078,0.058576934,0.04754484,0.5181803
1804,13_1804-07-30_pNone_sn83016081_00332895060_1804073001_0161,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6671091,0.047164015,0.03528248,0.22657278,0.023871627
1804,30_1804-08-06_p3_sn83016081_00332895060_1804080601_0165,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5012134,0.07683862,0.33477876,0.0473804,0.039788842
1804,29_1804-07-30_pNone_sn83016081_00332895060_1804073001_0161,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40733495,0.02126186,0.54761595,0.012936531,0.010850706
1804,11_1804-06-11_p4_sn83016081_00332895060_1804061101_0134,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21667305,0.17974317,0.014811057,0.5788198,0.009952832
1804,1_1804-06-11_p4_sn83016081_00332895060_1804061101_0134,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08160441,0.0057770596,0.9062149,0.0034902627,0.0029133952
