year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1842,21_1842-11-02_pNone_sn85042147_00202197978_1842110201_0389,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009962723,0.0058120163,0.0043285345,0.0034754823,0.97642124
1842,12_1842-03-05_p2_sn83030212_00206530169_1842030501_0218,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2811585,0.002643543,0.457198,0.25769833,0.0013016617
1842,18_1842-10-01_p1_sn83030213_00206530170_1842100101_0217,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072197407,0.0004447386,0.32439065,0.6742222,0.00022049283
1842,30_1842-10-08_p2_sn83030213_00206530170_1842100801_0242,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022036983,0.7276991,0.23483483,0.0083944015,0.0070345663
1842,50_1842-10-27_p2_sn83030213_00206530170_1842102701_0306,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12455715,0.011206761,0.7807008,0.006493656,0.07704159
1842,86_1842-12-02_p3_sn83030213_00206530170_1842120201_0433,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965978,0.011938602,0.008934388,0.0071560526,0.005992911
1842,39_1842-09-15_p1_sn83030213_00206530170_1842091501_0161,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88733834,0.03965413,0.029369503,0.02373638,0.019901693
1842,5_1842-12-29_p3_sn84020071_00414182951_1842122901_0595,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002754065,0.097334385,0.0012151357,0.8978769,0.00081949437
1842,12_1842-10-22_p4_sn84037932_00415668934_1842102201_0057,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043885425,0.0007291114,0.8275249,0.12749779,0.00036273687
1842,6_1842-10-03_p4_sn83030213_00206530170_1842100301_0224,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98868614,0.003990898,0.002954351,0.0023766763,0.0019919246
1842,22_1842-12-28_p4_sn85042147_00202197978_1842122801_0424,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9438353,0.01957679,0.014742946,0.01188969,0.00995532
1842,88_1842-08-10_p3_sn83030213_00206530170_1842081001_0035,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10107065,0.87300277,0.010475438,0.008411782,0.007039312
1842,61_1842-11-02_p3_sn83030213_00206530170_1842110201_0329,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076557156,0.98435485,0.0032231007,0.002592665,0.0021736324
1842,7_1842-12-15_p3_sn84020071_00414182951_1842121501_0587,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010062073,0.0045840433,0.98030585,0.0027468188,0.0023012306
