year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1844,46_1844-02-08_p4_sn83030213_00206530194_1844020801_0460,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057883672,0.003691909,0.0027643882,0.9858873,0.0018679762
1844,11_1844-08-28_p3_sn83030213_00206530200_1844082801_0511,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732199,0.0065831756,0.70541173,0.0038619703,0.2109232
1844,25_1844-12-24_p1_sn83030313_00271742903_1844122401_0718,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019242449,0.5309831,0.008897524,0.43489978,0.0059771836
1844,26_1844-12-18_p3_sn82007022_00393342882_1844121801_0269,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5802254,0.004848468,0.0036275315,0.0029156944,0.40838292
1844,2_1844-11-21_p1_sn83030213_00206530212_1844112101_0069,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004122946,0.0027223865,0.0020454903,0.9897343,0.0013748386
1844,89_1844-03-19_p3_sn83030213_00206530194_1844031901_0607,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96921104,0.010796276,0.008061292,0.006494995,0.0054363143
1844,85_1844-08-03_p2_sn83030213_00206530200_1844080301_0426,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10508746,0.8786252,0.006574182,0.0052849352,0.00442821
1844,43_1844-09-07_p2_sn83030213_00206530200_1844090701_0546,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30514723,0.6704031,0.009866732,0.007940057,0.0066428822
1844,26_1844-09-27_p3_sn83030313_00271742903_1844092701_0372,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23454943,0.7316465,0.01360094,0.010988521,0.009214627
1844,82_1844-12-07_p3_sn84037932_00415668946_1844120701_0218,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90328693,0.034055274,0.025257496,0.02033669,0.017063655
1844,14_1844-03-15_p2_sn83030213_00206530194_1844031501_0590,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015996678,0.6715415,0.0063758832,0.005100319,0.3009856
