year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1872,46_1872-07-09_p2_sn84022991_00513688076_1872070901_0636,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1590644,0.1595543,0.21262349,0.0011650708,0.46759278
1872,54_1872-08-02_p3_sn84026536_00295879130_1872080201_0532,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005902981,0.05999063,0.0029738664,0.9291327,0.0019998616
1872,20_1872-12-02_p11_sn83030313_00271743804_1872120201_0816,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016505355,0.009862042,0.64197797,0.32661808,0.0050364817
1872,15_1872-03-05_pNone_sn83030214_00206531113_1872030501_0465,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014935363,0.009598473,0.0069896174,0.9638106,0.004665929
1872,5_1872-08-24_p2_sn84020594_00271742538_1872082401_0929,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517371,0.0039743735,0.0029304004,0.0023512666,0.8390069
1872,43_1872-09-28_p2_sn85052141_00202195301_1872092801_0548,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06927615,0.0065278355,0.90569186,0.015272155,0.0032320716
1872,45_1872-11-16_p4_sn84020594_00271742538_1872111601_1226,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042426188,0.026615802,0.9017622,0.015887704,0.013308042
1872,14_1872-10-11_p1_sn84020594_00271742538_1872101101_1096,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008730163,0.49920616,0.28502253,0.20443526,0.0026058161
1872,2_1872-07-06_p10_sn83030313_00271743798_1872070601_0078,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41769862,0.16880299,0.06979693,0.19026063,0.15344079
1872,98_1872-04-30_p2_sn84020594_00271742538_1872043001_0438,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3867858,0.003800714,0.0028127201,0.0022669085,0.6043338
1872,40_1872-12-22_p8_sn83030313_00271743804_1872122201_1059,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002897662,0.2139347,0.7811282,0.0011092275,0.00093011704
1872,33_1872-10-13_p15_sn83030313_00271743804_1872101301_0182,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028465418,0.01811313,0.013655039,0.9305571,0.009209372
1872,2_1872-04-24_p1_sn84020594_00271742538_1872042401_0417,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35618168,0.0026771424,0.0019531047,0.6378814,0.0013067094
1872,7_1872-02-17_p2_sn85025202_0027955730A_1872021701_0495,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4095241,0.0018522333,0.13202862,0.0010948943,0.45550007
1872,39_1872-10-04_p2_sn83030313_00271743804_1872100401_0053,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016497532,0.010316805,0.007803523,0.96018094,0.0052012196
1872,45_1872-07-03_p3_sn84026837_0027174254A_1872070301_0347,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014146361,0.007530642,0.0054421253,0.6051692,0.3677117
1872,54_1872-11-06_p5_sn83030214_00206531125_1872110601_0491,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068356276,0.036093563,0.025890024,0.85224265,0.017417544
1872,15_1872-10-29_p10_sn83030313_00271743804_1872102901_0387,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6671637,0.0023621202,0.0017483141,0.0014009427,0.32732487
1872,35_1872-07-23_p3_sn84022991_00513688076_1872072301_0645,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12939198,0.6086072,0.008156282,0.24837756,0.0054669874
1872,30_1872-09-14_p8_sn83030214_00206531125_1872091401_0110,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011883578,0.40741736,0.5189962,0.057933927,0.003768992
1872,12_1872-10-18_p2_sn84027718_00271763803_1872101801_0304,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012764001,0.9212339,0.06510928,0.00048608743,0.00040669343
1872,68_1872-07-08_p4_sn84026837_0027174254A_1872070801_0360,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9636087,0.013272094,0.009305337,0.0075193173,0.006294524
1872,72_1872-07-17_p4_sn84026837_0027174254A_1872071701_0393,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010310771,0.12770602,0.7868476,0.07200908,0.0031265242
1872,6_1872-02-15_p6_sn83030214_00206531113_1872021501_0340,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58741623,0.0041115866,0.40392333,0.0024737772,0.0020750766
1872,31_1872-09-03_p4_sn92053941_00295873607_1872090301_0466,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031250168,0.021849569,0.01635148,0.91966033,0.010888381
1872,28_1872-11-19_p2_sn84022991_00513688076_1872111901_0693,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6942119,0.1526223,0.1291288,0.013074702,0.010962258
1872,42_1872-10-28_p3_sn84020594_00271742538_1872102801_1153,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011324764,0.00748852,0.68763924,0.28980798,0.00373953
1872,11_1872-11-20_p2_sn90061771_00200292807_1872112001_0606,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012671828,0.008624212,0.0063581765,0.0050968006,0.967249
1872,21_1872-10-08_p4_sn84022991_00513688076_1872100801_0675,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027634665,0.7219688,0.23653746,0.0075386274,0.006320452
1872,34_1872-01-06_p2_sn82014899_00211105495_1872010601_0220,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9274176,0.026100187,0.018905396,0.015009914,0.012566915
1872,5_1872-08-11_p5_sn83030313_00271743798_1872081101_0469,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009667823,0.979389,0.0045331432,0.003489272,0.0029207354
1872,98_1872-01-26_p1_sn84020594_00271742538_1872012601_0107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8652598,0.047024455,0.03528696,0.028536476,0.023892198
1872,59_1872-05-10_p6_sn83030214_00206531101_1872051001_0080,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064446162,0.050559204,0.6450869,0.0023153976,0.29559383
1872,22_1872-05-09_p4_sn84026837_0027174254A_1872050901_0148,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33355758,0.013457976,0.009928268,0.007961508,0.6350947
1872,21_1872-10-24_p3_sn84020071_00393347260_1872102401_0177,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6851838,0.011792637,0.008535884,0.288794,0.0056936233
1872,13_1872-12-23_p3_sn83030313_00271743804_1872122301_1070,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008410475,0.00047822366,0.74187267,0.06873767,0.18807039
