year,id,word_count,cooccur_topic3_arrived,cooccur_topic1_white,cooccur_topic3_land,cooccur_topic5_senate,cooccur_topic4_power,cooccur_topic4_bank,cooccur_topic2_public,cooccur_topic3_name,cooccur_topic1_faid,smallpox_burial_cooccurrences,cooccur_topic4_would,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_dollar,cooccur_topic3_town,smallpox_epidemic_cooccurrences,cooccur_topic2_part,cooccur_topic2_upon,cooccur_topic3_county,smallpox_death_cooccurrences,cooccur_topic5_state,cooccur_topic5_maine,smallpox_died_cooccurrences,smallpox_plague_cooccurrences,cooccur_topic1_portland,cooccur_topic1_hereby,cooccur_topic5_time,cooccur_topic1_john,cooccur_topic4_contribution,cooccur_topic5_united,cooccur_topic2_country,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1802,35_1802-03-08_p3_sn83016063_00332895059_1802030801_0768,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31532302,0.111719765,0.5699748,0.001624163,0.0013583377
1802,44_1802-08-09_p3_sn83016063_00332895060_1802080901_0045,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9419441,0.02145926,0.014784855,0.01185195,0.009959773
1802,48_1802-12-20_p3_sn83016072_00332895060_1802122001_0120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9252832,0.025853006,0.019783333,0.015808973,0.013271515
1802,8_1802-07-26_p1_sn83016063_00332895060_1802072601_0035,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032362245,0.019149113,0.49504355,0.11073614,0.34270898
1802,9_1802-02-15_p2_sn83016063_00332895059_1802021501_0755,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5076001,0.012677858,0.0093894955,0.46403754,0.006294937
1802,3_1802-02-22_p2_sn83016063_00332895059_1802022201_0759,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042109657,0.0026179545,0.82077944,0.0015715596,0.17082004
1802,41_1802-06-07_p4_sn83016063_00332895060_1802060701_0010,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94396615,0.01953832,0.014694737,0.011851974,0.009948778
1802,6_1802-03-22_p4_sn83016063_00332895059_1802032201_0777,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018838239,0.0012500562,0.99545926,0.00076489337,0.0006419891
1802,1_1802-06-07_p2_sn83016063_00332895060_1802060701_0008,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53854877,0.14974625,0.22919573,0.0064979936,0.076011255
1802,19_1802-03-15_p1_sn83016063_00332895059_1802031501_0770,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16642022,0.11689769,0.5856651,0.07126994,0.059747007
