year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1840,29_1840-12-25_pNone_sn92053237_00212472025_1840122501_0132,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06411291,0.36407727,0.5280811,0.023783883,0.019944806
1840,32_1840-02-08_p1_sn82015015_00415661265_1840020801_0073,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021755898,0.011786521,0.008854173,0.0071426807,0.95046073
1840,4_1840-11-28_p3_sn82015413_00212471367_1840112801_0106,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20990974,0.0015682823,0.7868258,0.00092278136,0.000773438
1840,14_1840-02-15_p3_sn82015015_00415661265_1840021501_0084,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084668916,0.00056197407,0.84262466,0.00033904062,0.15562756
1840,7_1840-12-25_pNone_sn92053237_00212472025_1840122501_0131,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11340886,0.3877331,0.004838126,0.00386987,0.49015003
1840,16_1840-10-08_p2_sn84020071_00414182951_1840100801_0152,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1840,12_1840-07-02_p3_sn84020071_00414182951_1840070201_0105,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009054069,0.00057833025,0.56019354,0.00034104314,0.43798164
1840,12_1840-12-03_p4_sn84020071_00414182951_1840120301_0186,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98346186,0.0057908334,0.0043420466,0.0034882403,0.0029169836
1840,4_1840-06-06_p3_sn82015413_00212471367_1840060601_0007,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3106908,0.00195383,0.6281156,0.05828211,0.0009576508
1840,8_1840-12-19_p3_sn82015413_00212471367_1840121901_0118,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043325406,0.9076144,0.019939607,0.015835892,0.013284633
1840,5_1840-11-05_p2_sn84020071_00414182951_1840110501_0168,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009806303,0.0006211311,0.93641293,0.00036915508,0.061616182
1840,72_1840-03-07_p2_sn86074078_0029587885A_1840030701_0717,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9880653,0.0042223507,0.003113395,0.0025002288,0.002098749
1840,7_1840-02-22_p1_sn82015015_00415661265_1840022201_0094,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071199844,0.0046757767,0.003473723,0.9823856,0.0023450095
