year,id,word_count,cooccur_topic3_arrived,cooccur_topic1_white,cooccur_topic3_land,cooccur_topic5_senate,cooccur_topic4_power,cooccur_topic4_bank,cooccur_topic2_public,cooccur_topic3_name,cooccur_topic1_faid,smallpox_burial_cooccurrences,cooccur_topic4_would,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_dollar,cooccur_topic3_town,smallpox_epidemic_cooccurrences,cooccur_topic2_part,cooccur_topic2_upon,cooccur_topic3_county,smallpox_death_cooccurrences,cooccur_topic5_state,cooccur_topic5_maine,smallpox_died_cooccurrences,smallpox_plague_cooccurrences,cooccur_topic1_portland,cooccur_topic1_hereby,cooccur_topic5_time,cooccur_topic1_john,cooccur_topic4_contribution,cooccur_topic5_united,cooccur_topic2_country,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1803,7_1803-01-03_p2_sn83016072_00332895060_1803010301_0127,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052185636,0.98813564,0.0026790486,0.0021567747,0.0018099748
1803,40_1803-06-27_p3_sn83016072_00332895060_1803062701_0230,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89858407,0.08051863,0.008435966,0.006776525,0.0056847776
1803,11_1803-07-04_p3_sn83016072_00332895060_1803070401_0234,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7598401,0.107114494,0.014808926,0.10828309,0.009953366
1803,29_1803-01-10_p3_sn83016072_00332895060_1803011001_0132,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077607064,0.0040680654,0.98365605,0.0024563335,0.002058849
1803,39_1803-06-06_p3_sn83016072_00332895060_1803060601_0218,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3077968,0.010103084,0.6711783,0.005941935,0.0049799182
1803,4_1803-06-06_p1_sn83016072_00332895060_1803060601_0216,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005505094,0.8053442,0.0027358856,0.18457748,0.001837235
1803,1_1803-06-27_p3_sn83016072_00332895060_1803062701_0230,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017175103,0.5377695,0.43366796,0.0061910553,0.0051964074
1803,21_1803-06-27_p3_sn83016072_00332895060_1803062701_0230,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9252407,0.025898846,0.019780729,0.015814336,0.013265304
1803,4_1803-07-25_p2_sn83021505_00332895060_1803072501_0245,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017186705,0.5459439,0.42594603,0.005948107,0.004975306
1803,47_1803-07-11_pNone_sn83021505_00332895060_1803071101_0239,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
