year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1843,23_1843-01-09_p3_sn83030213_00206530170_1843010901_0557,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002133911,0.99531794,0.0010311883,0.0008248867,0.0006921123
1843,42_1843-03-27_p4_sn83030213_00206530182_1843032701_0094,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97299224,0.009428841,0.0070727016,0.005719617,0.0047866977
1843,10_1843-04-26_p3_sn85042147_00202197978_1843042601_0495,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021736245,0.4768582,0.18786867,0.00084955024,0.33225003
1843,49_1843-04-27_p3_sn83030213_00206530182_1843042701_0203,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96788985,0.011211079,0.008416807,0.0067909826,0.0056913514
1843,13_1843-04-25_p2_sn83030213_00206530182_1843042501_0194,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017380062,0.13646698,0.5923619,0.00060368975,0.26882938
1843,48_1843-10-18_p4_sn85042147_00202197978_1843101801_0599,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0051468457,0.00061463163,0.00045532925,0.9934778,0.0003054139
1843,44_1843-08-01_p1_sn83030213_00206530182_1843080101_0525,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73004854,0.0022553161,0.00169414,0.2648626,0.0011393958
1843,51_1843-05-26_p4_sn83030213_00206530182_1843052601_0304,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873931,0.11141981,0.005910621,0.004753185,0.0039854147
1843,2_1843-07-25_p2_sn83030213_00206530182_1843072501_0502,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14823207,0.3946061,0.36391377,0.09278233,0.00046576504
1843,4_1843-12-06_p4_sn82016317_00415661642_1843120601_0148,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4292291,0.007352729,0.0055724364,0.5541041,0.0037416294
1843,78_1843-06-21_p3_sn83030213_00206530182_1843062101_0391,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96430665,0.01254348,0.0093168,0.007517524,0.0063156886
1843,25_1843-12-04_p3_sn83030213_00206530194_1843120401_0231,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6937425,0.0022000098,0.0016443868,0.001315376,0.30109778
1843,24_1843-04-22_p3_sn82016488_00513688040_1843042201_0027,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037667662,0.0056179264,0.7918781,0.0033229562,0.16151339
1843,4_1843-03-01_p2_sn83030213_00206530182_1843030101_0002,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012920751,0.9724334,0.0059048133,0.0047533745,0.003987689
1843,54_1843-01-05_p1_sn83030213_00206530170_1843010501_0543,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019670945,0.012979501,0.009881089,0.95082974,0.0066387705
1843,5_1843-08-21_p3_sn83030213_00206530182_1843082101_0595,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92137706,0.0057172542,0.0042454223,0.065809324,0.0028509775
1843,11_1843-09-21_p1_sn83030213_00206530182_1843092101_0701,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037729817,0.07753573,0.0016698331,0.9159025,0.0011189582
1843,34_1843-12-19_p4_sn82016317_00415661642_1843121901_0192,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81634444,0.009271915,0.1642902,0.0054878853,0.004605587
1843,5_1843-10-18_p2_sn85042147_00202197978_1843101801_0597,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043629855,0.0029186858,0.9331593,0.0017633621,0.057795733
1843,7_1843-03-31_p4_sn83030213_00206530182_1843033101_0110,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004978743,0.11297092,0.0023988865,0.0019264225,0.87772506
1843,24_1843-10-21_p2_sn83030213_00206530194_1843102101_0074,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039335586,0.16166787,0.77274454,0.014279407,0.011972607
