year,n_articles,total_word_count,topic1_total,topic2_total,topic3_total,topic4_total,topic5_total,topic1_avg_prob,topic2_avg_prob,topic3_avg_prob,topic4_avg_prob,topic5_avg_prob,total_smallpox_death_cooccurrences
1870,17406,1826390,18,2,9,14,14,0.2473825710898742,0.15688158807590086,0.21253459269068714,0.1853751799705079,0.19782606706829256,4
1871,15165,1478425,19,17,8,21,24,0.26321712554552457,0.15729187345878012,0.22262252973719288,0.1783115167555602,0.17855695450896342,13
1872,19478,1776186,54,26,29,50,28,0.27086893952077473,0.14427641681925146,0.21052976604336585,0.19520124019796178,0.1791236376496976,32
1873,24190,2152437,25,14,6,30,24,0.2956459694688396,0.15204438253434105,0.21828779310005042,0.1997331270002687,0.13428872736623437,17
1874,21381,2050381,5,0,8,12,6,0.2745404483807932,0.16564133036817033,0.22564601692917313,0.18645477371566765,0.14771743132035592,4
1875,27426,2306416,19,10,27,1,29,0.29530828805525344,0.20915413459235144,0.16108474335576023,0.13734607030205645,0.19710676368664148,13
1876,28819,2801904,39,17,17,1,28,0.2815518561445606,0.19991795598540057,0.22218474843079633,0.11236014039620285,0.18398529869809324,16
1877,25494,2256925,14,13,9,1,16,0.2702381694390123,0.2064471631189735,0.20149354948122222,0.13181717810660507,0.19000393990866832,13
1878,30786,2734204,15,18,16,5,25,0.27579543554819436,0.212254940204885,0.20521663792799355,0.1257043327930647,0.18102865352202138,3
1879,28778,2699658,12,4,10,1,14,0.2761549700070967,0.21581179157537106,0.19272398348554726,0.11251626505506984,0.20279299015193694,4
1880,27235,2106848,12,3,27,49,27,0.26660542088840944,0.23347387767578187,0.1913117957769007,0.10050893765697155,0.208099967868452,10
1881,27022,2096807,57,38,106,162,88,0.2749075120541274,0.2566391183239294,0.17890907073129303,0.116191180887787,0.17335311750940124,32
1882,31192,2487307,42,32,125,251,84,0.2571370701358534,0.24406787988049625,0.1880092798821768,0.11059797053253013,0.20018779935487369,48
1883,38758,2975594,35,19,97,125,73,0.2633639952852149,0.24520876769290031,0.18666224584991845,0.12427274217814772,0.18049224883782344,26
1884,30424,2342197,4,3,10,5,7,0.265769696061577,0.2395902583086823,0.178321350548512,0.12075750904831975,0.19556118640319253,0
1885,31873,2470970,23,31,22,12,70,0.258605481198681,0.16481871919610422,0.18872181407054153,0.21428837010770432,0.17356561556470995,20
1886,42371,3042233,8,12,12,12,30,0.297242118704369,0.14489797127448867,0.1788155897997251,0.19453340312892636,0.18451091702432393,6
1887,49455,3481818,31,25,31,19,56,0.3212938031631881,0.1374361268919177,0.16952733451483024,0.20092627938205807,0.17081645601670425,5
1888,54716,3988778,13,25,15,11,30,0.30307782248966625,0.14666698682725474,0.17680301761862893,0.1904152378470378,0.1830369352403275,10
1889,53675,3951522,12,10,12,11,15,0.28196186644381666,0.17536553051361248,0.16924143835451477,0.19317808844814308,0.1802530761495266,4
1890,54061,4051500,3,8,6,6,6,0.26008678440183,0.19751500759884189,0.1562679204549472,0.1856337336375052,0.20049655371359001,0
1891,62046,4545690,6,26,9,18,31,0.2604130167915073,0.1822101892385964,0.16567729550356783,0.1938437970511185,0.19785570150479628,16
1892,52704,3697609,7,33,18,13,32,0.2609546662486635,0.17478433808923174,0.15920650603691844,0.191147763651169,0.2139067257935542,4
1893,65680,4563365,11,24,19,19,23,0.25870772006162573,0.17656894820621105,0.1785499384921067,0.19305397016706438,0.19311942312741015,8
1894,79540,5631180,35,79,57,46,98,0.262352263001692,0.1752146574241637,0.17292189144112083,0.1789390739298333,0.21057211395595046,14
1895,89776,6215547,45,20,10,45,14,0.27101389892998556,0.20291502259825409,0.1935545114041265,0.20209725105924312,0.13041931608211663,10
1896,117570,8776663,26,14,12,57,22,0.26612249132566823,0.18919053409626266,0.18664820355876577,0.22258331503729004,0.13545545587928978,12
1897,127589,8878964,34,24,9,60,19,0.26381508767121936,0.2017470212630725,0.19365088539064348,0.21152019690236232,0.12926680847224292,15
1898,132384,9061077,56,31,22,74,25,0.24814722685616405,0.18862957745786993,0.1903546055905695,0.2130563500543844,0.15981223989654084,12
1899,121868,8296261,206,65,31,224,81,0.2578296911841345,0.19931052059153026,0.18719375051424064,0.21269262562686145,0.14297341233540192,47
